timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1781062204201,885,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,3,3,http://localhost:8080/?token=494370254&user=-1356109124&config=2,877,0,90
1781062204419,777,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,3,3,http://localhost:8080/?token=494370254&user=-1356109124&config=2,777,0,1
1781062205010,808,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,4,4,http://localhost:8080/?token=494370254&user=-1356109124&config=2,808,0,1
1781062205608,789,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,5,5,http://localhost:8080/?token=494370254&user=-1356109124&config=2,789,0,5
1781062206223,817,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,6,6,http://localhost:8080/?token=494370254&user=-1356109124&config=2,817,0,2
1781062206337,742,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,6,6,http://localhost:8080/?token=494370254&user=-1356109124&config=2,742,0,0
1781062206338,741,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,6,6,http://localhost:8080/?token=494370254&user=-1356109124&config=2,741,0,0
1781062206547,754,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,6,6,http://localhost:8080/?token=494370254&user=-1356109124&config=2,754,0,0
1781062206812,809,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,7,7,http://localhost:8080/?token=494370254&user=-1356109124&config=2,809,0,2
1781062207119,739,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,7,7,http://localhost:8080/?token=494370254&user=-1356109124&config=2,739,0,0
1781062207416,799,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,8,8,http://localhost:8080/?token=494370254&user=-1356109124&config=2,799,0,3
1781062207729,731,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,8,8,http://localhost:8080/?token=494370254&user=-1356109124&config=2,731,0,0
1781062207838,739,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,8,8,http://localhost:8080/?token=494370254&user=-1356109124&config=2,739,0,0
1781062207838,739,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,8,8,http://localhost:8080/?token=494370254&user=-1356109124&config=2,739,0,0
1781062208024,737,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,9,9,http://localhost:8080/?token=494370254&user=-1356109124&config=2,737,0,0
1781062208008,782,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,9,9,http://localhost:8080/?token=494370254&user=-1356109124&config=2,782,0,1
1781062208312,757,Config 2,200,OK,Stress Test 1-6,text,true,,231,158,9,9,http://localhost:8080/?token=494370254&user=-1356109124&config=2,757,0,0
1781062208608,750,Config 2,200,OK,Stress Test 1-4,text,true,,231,158,10,10,http://localhost:8080/?token=494370254&user=-1356109124&config=2,750,0,0
1781062208607,773,Config 2,200,OK,Stress Test 1-9,text,true,,231,158,10,10,http://localhost:8080/?token=494370254&user=-1356109124&config=2,773,0,1
1781062208916,744,Config 2,200,OK,Stress Test 1-7,text,true,,231,158,10,10,http://localhost:8080/?token=494370254&user=-1356109124&config=2,744,0,0
1781062209224,754,Config 2,200,OK,Stress Test 1-5,text,true,,231,158,11,11,http://localhost:8080/?token=494370254&user=-1356109124&config=2,754,0,0
1781062209206,802,Config 2,200,OK,Stress Test 1-10,text,true,,231,158,11,11,http://localhost:8080/?token=494370254&user=-1356109124&config=2,802,0,1
1781062209338,775,Config 2,200,OK,Stress Test 1-2,text,true,,231,158,11,11,http://localhost:8080/?token=494370254&user=-1356109124&config=2,775,0,0
1781062209338,777,Config 2,200,OK,Stress Test 1-1,text,true,,231,158,11,11,http://localhost:8080/?token=494370254&user=-1356109124&config=2,777,0,0
1781062209509,753,Config 2,200,OK,Stress Test 1-8,text,true,,231,158,11,11,http://localhost:8080/?token=494370254&user=-1356109124&config=2,753,0,0
1781062209510,775,Config 2,200,OK,Stress Test 1-3,text,true,,231,158,11,11,http://localhost:8080/?token=494370254&user=-1356109124&config=2,775,0,0
